suite,run,order,round,variant,devices,key_bytes,value_bytes,clients,write_passes,operations,seconds,ops_per_second,logical_gib_s,physical_write_bytes,physical_gib_s,write_amplification,cpu_cores,cpu_us_per_op
main,ablate-r3-reuse_encoded_metadata-v2-d20-k16-v65536,120,3,reuse_encoded_metadata,20,16,65536,2560,1,163800,0.26582022,616205.94550708,37.61022616620361,12076728320,42.311791450304504,1.1250076312576314,16.745960860313787,27.175915750915753
main,ablate-r3-no_defer_taskrun-v2-d20-k16-v65536,121,3,no_defer_taskrun,20,16,65536,2560,1,163800,0.303068385,540472.0786036459,32.98779776633581,12076728320,37.111524225511225,1.1250076312576314,16.651664277024476,30.80948107448108
main,ablate-r3-single_reap-v2-d20-k16-v65536,122,3,single_reap,20,16,65536,2560,1,163800,0.267896306,611430.6033021598,37.31876240857909,12076728320,41.983892498741895,1.1250076312576314,16.71373923311955,27.33546398046398
main,ablate-r3-kernel_split-v2-d20-k16-v65536,123,3,kernel_split,20,16,65536,2560,1,163800,0.274422764,596889.2580646116,36.43122912992014,12076728320,40.985410787255475,1.1250076312576314,16.787583263318492,28.125122100122102
main,ablate-r3-no_huge_pages-v2-d20-k16-v65536,124,3,no_huge_pages,20,16,65536,2560,1,163800,0.342434325,478339.8977307547,29.195550398605633,12076728320,32.845216997198115,1.1250076312576314,16.77810774372575,35.075702075702075
main,ablate-r3-no_registered_files-v2-d20-k16-v65536,125,3,no_registered_files,20,16,65536,2560,1,163800,0.292876628,559279.8616897487,34.1357337457122,12076728320,38.40296096250487,1.1250076312576314,16.758496686871165,29.964420024420026
main,ablate-r3-control_after-v2-d20-k16-v65536,126,3,control_after,20,16,65536,2560,1,163800,0.280798321,583336.8213052812,35.60405403474617,12076728320,40.054832492798496,1.1250076312576314,16.612517423136588,28.478431013431013
main,ablate-r3-control_before-v2-d20-k16-v4194304,127,3,control_before,20,16,4194304,620,1,40960,4.073389785,10055.50712353446,39.279324701306486,172149358592,39.359499661116935,1.0020411491394043,16.398714467734152,1630.81923828125
main,ablate-r3-no_registered_buffers-v2-d20-k16-v4194304,128,3,no_registered_buffers,20,16,4194304,620,1,40960,4.309838755,9503.83583434086,37.124358727893984,172149358592,37.20013508076236,1.0020411491394043,16.673465780276043,1754.3932861328128
main,ablate-r3-reuse_encoded_metadata-v2-d20-k16-v4194304,129,3,reuse_encoded_metadata,20,16,4194304,620,1,40960,4.053117771,10105.800599496075,39.47578359178154,172149358592,39.55635955348722,1.0020411491394043,16.484293024506833,1631.1714111328122
main,ablate-r3-no_huge_pages-v2-d20-k16-v4194304,130,3,no_huge_pages,20,16,4194304,620,1,40960,4.147979296,9874.687667679236,38.57299870187202,172149358592,38.65173194497659,1.0020411491394043,16.260801992199724,1646.715576171875
main,ablate-r3-single_reap-v2-d20-k16-v4194304,131,3,single_reap,20,16,4194304,620,1,40960,4.044485701,10127.369220237972,39.56003601655458,172149358592,39.64078395002457,1.0020411491394043,16.523318894038038,1631.550952148437
main,ablate-r3-no_registered_files-v2-d20-k16-v4194304,132,3,no_registered_files,20,16,4194304,620,1,40960,4.137069397,9900.728285994473,38.67471986716591,172149358592,38.75366073833948,1.0020411491394043,16.129308115640487,1629.1031982421873
main,ablate-r3-kernel_split-v2-d20-k16-v4194304,133,3,kernel_split,20,16,4194304,620,1,40960,4.252819673,9631.257177454276,37.622098349430765,172149358592,37.69889066309929,1.0020411491394043,16.73786698550197,1737.8693847656245
main,ablate-r3-no_defer_taskrun-v2-d20-k16-v4194304,134,3,no_defer_taskrun,20,16,4194304,620,1,40960,4.08015488,10038.834604239337,39.21419767280991,172149358592,39.294239698642194,1.0020411491394043,16.137854306158097,1607.542602539062
main,ablate-r3-control_after-v2-d20-k16-v4194304,135,3,control_after,20,16,4194304,620,1,40960,4.125169271,9929.289517390085,38.78628717730502,172149358592,38.86545577399767,1.0020411491394043,16.304654568440377,1642.07666015625
long_write,long-r1-control_before-v2-d20-k16-v100,1,1,control_before,20,16,100,2560,32,83886080,0.96402874,87016160.94972438,8.104011504885216,16107388928,15.560920856734844,1.920150390625,19.535769234431744,0.2245073676109314
long_write,long-r1-reuse_encoded_metadata-v2-d20-k16-v100,2,1,reuse_encoded_metadata,20,16,100,2560,32,83886080,0.950246228,88278256.23318338,8.221553287765326,16107388928,15.786618757046844,1.920150390625,19.219803732806817,0.21771843433380123
long_write,long-r1-single_reap-v2-d20-k16-v100,3,1,single_reap,20,16,100,2560,32,83886080,0.955329593,87808522.43525131,8.177805918757926,16107388928,15.702617229358468,1.920150390625,19.605846126029093,0.22327953577041626
long_write,long-r1-control_after-v2-d20-k16-v100,4,1,control_after,20,16,100,2560,32,83886080,0.958163165,87548846.65181217,8.153621726838143,16107388928,15.656179943796747,1.920150390625,19.62439873171288,0.2241537094116211
long_write,long-r1-control_before-v2-d20-k16-v1024,5,1,control_before,20,16,1024,2560,32,83886080,2.210803485,37943707.149529845,36.185938977746815,129154093056,54.40742394480214,1.5035515308380127,17.957888283317956,0.4732771158218384
long_write,long-r1-reuse_encoded_metadata-v2-d20-k16-v1024,6,1,reuse_encoded_metadata,20,16,1024,2560,32,83886080,2.183562165,38417078.91105541,36.63738146882573,129154093056,55.08619099334917,1.5035515308380127,17.95903209378058,0.4674752116203308
long_write,long-r1-single_reap-v2-d20-k16-v1024,7,1,single_reap,20,16,1024,2560,32,83886080,2.1960513170000002,38198597.34179426,36.42902120761324,129154093056,54.77291060363732,1.5035515308380127,18.07550019105496,0.4731980085372925
long_write,long-r1-control_after-v2-d20-k16-v1024,8,1,control_after,20,16,1024,2560,32,83886080,2.224386407,37712008.90996993,35.964974317521985,129154093056,54.07519219165999,1.5035515308380127,17.952879892778448,0.4760520696640014
long_write,long-r1-control_before-v2-d20-k16-v4096,9,1,control_before,20,16,4096,2560,32,83559040,4.354192886,19190477.360033058,73.20586151135657,358477922304,76.6751933788743,1.0473914492076501,18.698369395112735,0.9743566584776463
long_write,long-r1-single_reap-v2-d20-k16-v4096,10,1,single_reap,20,16,4096,2560,32,83559040,4.159514633,20088651.53089606,76.63212406500267,358477922304,80.26383148030358,1.0473914492076501,18.847221591202416,0.9382024254945964
long_write,long-r1-reuse_encoded_metadata-v2-d20-k16-v4096,11,1,reuse_encoded_metadata,20,16,4096,2560,32,83559040,4.044233164,20661281.536338244,78.8165341809778,358477922304,82.55176395733862,1.0473914492076501,18.916581685001972,0.9155570360789208
long_write,long-r1-control_after-v2-d20-k16-v4096,12,1,control_after,20,16,4096,2560,32,83559040,4.270199274,19567948.622156035,74.64580010282911,358477922304,78.18337274696673,1.0473914492076501,18.728311694242493,0.9570912135898163
long_write,long-r2-control_before-v2-d20-k16-v100,13,2,control_before,20,16,100,2560,32,83886080,0.951674559,88145762.86261742,8.209213881065828,16107388928,15.762925240452722,1.920150390625,19.75825750743853,0.22415436506271363
long_write,long-r2-single_reap-v2-d20-k16-v100,14,2,single_reap,20,16,100,2560,32,83886080,0.966580385,86786449.73744217,8.082617981121146,16107388928,15.519842073722417,1.920150390625,19.383952220383616,0.2233522891998291
long_write,long-r2-reuse_encoded_metadata-v2-d20-k16-v100,15,2,reuse_encoded_metadata,20,16,100,2560,32,83886080,0.929017397,90295488.83679302,8.409422713964528,16107388928,16.147356309149735,1.920150390625,19.599354176572003,0.21705795526504518
long_write,long-r2-control_after-v2-d20-k16-v100,16,2,control_after,20,16,100,2560,32,83886080,0.970551011,86431397.26738176,8.049551143067122,16107388928,15.456348771716248,1.920150390625,19.39204100216017,0.22436338663101202
long_write,long-r2-control_before-v2-d20-k16-v1024,17,2,control_before,20,16,1024,2560,32,83886080,2.21701757,37837354.622318126,36.0845133040601,129154093056,54.254925217864205,1.5035515308380127,17.883359399808455,0.4726376771926879
long_write,long-r2-reuse_encoded_metadata-v2-d20-k16-v1024,18,2,reuse_encoded_metadata,20,16,1024,2560,32,83886080,2.198707469,38152451.46647564,36.38501307151379,129154093056,54.70674210323566,1.5035515308380127,17.966219498024547,0.4709060311317444
long_write,long-r2-single_reap-v2-d20-k16-v1024,19,2,single_reap,20,16,1024,2560,32,83886080,2.22008618,37785055.713467844,36.03463717791352,129154093056,54.17993389204423,1.5035515308380127,17.93004990463929,0.4745275497436524
long_write,long-r2-control_after-v2-d20-k16-v1024,20,2,control_after,20,16,1024,2560,32,83886080,2.236248038,37511974.77853304,35.77420690396599,129154093056,53.78836355497387,1.5035515308380127,17.856604151887023,0.4760241031646729
long_write,long-r2-control_before-v2-d20-k16-v4096,21,2,control_before,20,16,4096,2560,32,83559040,4.443977979,18802757.438236173,71.72682738584966,358477922304,75.12606568273203,1.0473914492076501,18.37177217929684,0.9770786141152411
long_write,long-r2-reuse_encoded_metadata-v2-d20-k16-v4096,22,2,reuse_encoded_metadata,20,16,4096,2560,32,83559040,4.300890811,19428310.01110016,74.1131210750586,358477922304,77.62544928810766,1.0473914492076501,18.69502262051265,0.9622567588138877
long_write,long-r2-single_reap-v2-d20-k16-v4096,23,2,single_reap,20,16,4096,2560,32,83559040,4.187756174,19953176.958769135,76.11532958514837,358477922304,79.72254536110648,1.0473914492076501,18.768617067054674,0.9406330182826417
long_write,long-r2-control_after-v2-d20-k16-v4096,24,2,control_after,20,16,4096,2560,32,83559040,4.17966498,19991803.26649051,76.2626772555943,358477922304,79.8768760511922,1.0473914492076501,18.611806537661778,0.9309718733006026
long_write,long-r3-control_before-v2-d20-k16-v100,25,3,control_before,20,16,100,2560,32,83886080,0.955395824,87802435.27629235,8.17723900790255,16107388928,15.70152867525807,1.920150390625,19.709635029763326,0.22447708845138545
long_write,long-r3-reuse_encoded_metadata-v2-d20-k16-v100,26,3,reuse_encoded_metadata,20,16,100,2560,32,83886080,0.932331782,89974493.65080209,8.379527707658903,16107388928,16.089953401114254,1.920150390625,19.55898999912029,0.21738371849060054
long_write,long-r3-single_reap-v2-d20-k16-v100,27,3,single_reap,20,16,100,2560,32,83886080,0.950816865,88225275.64232887,8.216619085737399,16107388928,15.777144347095497,1.920150390625,19.753660974450636,0.22390024662017818
long_write,long-r3-control_after-v2-d20-k16-v100,28,3,control_after,20,16,100,2560,32,83886080,0.95740582,87618101.17260411,8.160071556698915,16107388928,15.668564587123372,1.920150390625,19.671251841773845,0.22451127767562862
long_write,long-r3-control_before-v2-d20-k16-v1024,29,3,control_before,20,16,1024,2560,32,83886080,2.238375294,37476325.0045057,35.74020863009043,129154093056,53.73724539824242,1.5035515308380127,17.776456480134826,0.4743383049964905
long_write,long-r3-single_reap-v2-d20-k16-v1024,30,3,single_reap,20,16,1024,2560,32,83886080,2.214648404,37877831.916113034,36.123115459549936,129154093056,54.31296554784459,1.5035515308380127,17.929423888813368,0.4733487367630005
long_write,long-r3-reuse_encoded_metadata-v2-d20-k16-v1024,31,3,reuse_encoded_metadata,20,16,1024,2560,32,83886080,2.207578245,37999142.358824976,36.23880611307619,129154093056,54.48691240705763,1.5035515308380127,17.817595860571636,0.4688946843147278
long_write,long-r3-control_after-v2-d20-k16-v1024,32,3,control_after,20,16,1024,2560,32,83886080,2.238823446,37468823.256195255,35.73305440539861,129154093056,53.72648865275507,1.5035515308380127,17.874406787858874,0.47704745531082154
long_write,long-r3-control_before-v2-d20-k16-v4096,33,3,control_before,20,16,4096,2560,32,83559040,4.260690382,19611619.833492044,74.81239255329912,358477922304,78.35786025509158,1.0473914492076501,18.520388229420984,0.944357905500111
long_write,long-r3-reuse_encoded_metadata-v2-d20-k16-v4096,34,3,reuse_encoded_metadata,20,16,4096,2560,32,83559040,4.233612676,19737053.52728399,75.2908841220245,358477922304,78.85902823269248,1.0473914492076501,18.93356434196391,0.9592903173612335
long_write,long-r3-single_reap-v2-d20-k16-v4096,35,3,single_reap,20,16,4096,2560,32,83559040,4.132338592,20220763.168285895,77.13608996691092,358477922304,80.79168105665451,1.0473914492076501,18.812284441187437,0.9303449273711137
long_write,long-r3-control_after-v2-d20-k16-v4096,36,3,control_after,20,16,4096,2560,32,83559040,4.272657718,19556689.422599804,74.60284966506883,358477922304,78.13838682571689,1.0473914492076501,18.77774099759985,0.9601697195180797
prepared_write,prepared-r1-control_before-v2-d20-k16-v65536,1,1,control_before,20,16,65536,2560,32,5241600,8.699913685,602488.7360707188,36.772994144941336,387130769408,41.44220712207326,1.1269739678724053,17.0756433200176,28.341846573565316
prepared_write,prepared-r1-reuse_encoded_metadata-v2-d20-k16-v65536,2,1,reuse_encoded_metadata,20,16,65536,2560,32,5241600,9.018252895,581221.2255553519,35.4749283175874,387130769408,39.97932072606062,1.1269739678724053,17.039257912715705,29.31630360958487
prepared_write,prepared-r1-control_after-v2-d20-k16-v65536,3,1,control_after,20,16,65536,2560,32,5241600,8.863717624,591354.5785582666,36.0934191014567,387130769408,40.67634373885033,1.1269739678724053,17.124002527903638,28.95725026709402
prepared_write,prepared-r2-control_before-v2-d20-k16-v65536,4,2,control_before,20,16,65536,2560,32,5241600,9.00298616,582206.8263625987,35.53508461685783,387130769408,40.04711530934195,1.1269739678724053,17.1440934437691,29.446740689865685
prepared_write,prepared-r2-reuse_encoded_metadata-v2-d20-k16-v65536,5,2,reuse_encoded_metadata,20,16,65536,2560,32,5241600,9.062759486,578366.8879326585,35.300713374796054,387130769408,39.7829850207204,1.1269739678724053,17.176832756124192,29.698852258852263
prepared_write,prepared-r2-control_after-v2-d20-k16-v65536,6,2,control_after,20,16,65536,2560,32,5241600,9.137760964,573619.7325198493,35.01097000243221,387130769408,39.45645178270278,1.1269739678724053,17.066410208626685,29.752132364163614
prepared_write,prepared-r3-control_before-v2-d20-k16-v65536,7,3,control_before,20,16,65536,2560,32,5241600,8.83614886,593199.603475218,36.20603048554798,387130769408,40.80325383720728,1.1269739678724053,17.08350565293668,28.79891617063492
prepared_write,prepared-r3-reuse_encoded_metadata-v2-d20-k16-v65536,8,3,reuse_encoded_metadata,20,16,65536,2560,32,5241600,9.186583345,570571.2127297964,34.82490312071511,387130769408,39.24675925072442,1.1269739678724053,17.163542971154527,30.081333562271062
prepared_write,prepared-r3-control_after-v2-d20-k16-v65536,9,3,control_after,20,16,65536,2560,32,5241600,8.91515013,587942.9873381167,35.88519209827373,387130769408,40.44167732685503,1.1269739678724053,17.22082497336475,29.289957264957266
buffer_reads,buffer-r1-control_before-v2-d20-k16-v4096,1,1,control_before,20,16,4096,2560,1,2611220,0.135205125,19313025.301370785,73.67334480808557,11029897216,75.9763527673172,1.0312597176798584,19.148896907569142,0.9915016735472306
buffer_reads,buffer-r1-no_registered_buffers-v2-d20-k16-v4096,2,1,no_registered_buffers,20,16,4096,2560,1,2611220,0.137113916,19044164.70754143,72.64772303597042,11029897216,74.9186703481594,1.0312597176798584,19.017165259870488,0.9985822718882361
buffer_reads,buffer-r1-control_after-v2-d20-k16-v4096,3,1,control_after,20,16,4096,2560,1,2611220,0.133569748,19549486.609797303,74.57537311476632,11029897216,76.90657822420403,1.0312597176798584,19.226157408038233,0.9834609875843475
buffer_reads,buffer-r2-control_before-v2-d20-k16-v4096,4,2,control_before,20,16,4096,2560,1,2611220,0.133020879,19630151.444120288,74.88308503769031,11029897216,77.22390913496533,1.0312597176798584,19.07299078966393,0.9716170985209979
buffer_reads,buffer-r2-no_registered_buffers-v2-d20-k16-v4096,5,2,no_registered_buffers,20,16,4096,2560,1,2611220,0.137710414,18961674.16939143,72.33304660564968,11029897216,74.59415722146633,1.0312597176798584,18.96052683423056,0.9999394918850193
buffer_reads,buffer-r2-control_after-v2-d20-k16-v4096,6,2,control_after,20,16,4096,2560,1,2611220,0.135178405,19316842.804884404,73.68790742830049,11029897216,75.99137061092871,1.0312597176798584,18.828473379309365,0.9747179479323841
buffer_reads,buffer-r3-control_before-v2-d20-k16-v4096,7,3,control_before,20,16,4096,2560,1,2611220,0.132804503,19662134.498556875,75.00509070799589,11029897216,77.34972866808002,1.0312597176798584,19.062177432342036,0.9694866767258217
buffer_reads,buffer-r3-no_registered_buffers-v2-d20-k16-v4096,8,3,no_registered_buffers,20,16,4096,2560,1,2611220,0.140146324,18632097.69240897,71.07581212009038,11029897216,73.29762194083106,1.0312597176798584,18.950536298048032,1.0170908617427867
buffer_reads,buffer-r3-control_after-v2-d20-k16-v4096,9,3,control_after,20,16,4096,2560,1,2611220,0.135488668,19272608.097379774,73.51916541053686,11029897216,75.81735376532906,1.0312597176798584,18.731559158881097,0.9719265324254563
final,final-r1-control_before-v2-d20-k16-v100,1,1,control_before,20,16,100,2560,1,2621440,0.041605601,63006901.40252992,5.867974963274777,503435264,11.269170855642805,1.920453125,17.741938158758963,0.28158721923828123
final,final-r1-cleaned-v2-d20-k16-v100,2,1,cleaned,20,16,100,2560,1,2621440,0.040741579,64343112.47485033,5.992419316885091,503435264,11.50816040342234,1.920453125,18.164784433121746,0.2823112487792968
final,final-r1-control_after-v2-d20-k16-v100,3,1,control_after,20,16,100,2560,1,2621440,0.040336497,64989282.534871586,6.052598593278936,503435264,11.623731882833136,1.920453125,18.407820589874227,0.2832439422607421
final,final-r1-control_before-v2-d20-k16-v1024,4,1,control_before,20,16,1024,2560,1,2621440,0.071132788,36852766.12523609,35.14553654216393,3858841600,50.52278133601782,1.437530517578125,18.19796519152321,0.49380187988281243
final,final-r1-cleaned-v2-d20-k16-v1024,5,1,cleaned,20,16,1024,2560,1,2621440,0.066559791,39384739.053642765,37.5602140938213,3858841600,53.99395400663612,1.437530517578125,19.39260897018142,0.4923889160156252
final,final-r1-control_after-v2-d20-k16-v1024,6,1,control_after,20,16,1024,2560,1,2621440,0.071347543,36741839.86966447,35.03974902121016,3858841600,50.37070854626784,1.437530517578125,18.13381296115551,0.4935466766357422
final,final-r1-control_before-v2-d20-k16-v4096,7,1,control_before,20,16,4096,2560,1,2611220,0.137278517,19021330.19108882,72.56061626849679,11029897216,74.82884064772655,1.0312597176798584,18.99452337469526,0.9985906970688031
final,final-r1-cleaned-v2-d20-k16-v4096,8,1,cleaned,20,16,4096,2560,1,2611220,0.133983464,19489121.433671847,74.34509824246157,11029897216,76.66910502440226,1.0312597176798584,18.963243105880586,0.9730168273833687
final,final-r1-control_after-v2-d20-k16-v4096,9,1,control_after,20,16,4096,2560,1,2611220,0.147200695,17739182.549375873,67.66961116552686,11029897216,69.78494410606702,1.0312597176798584,18.783586585647576,1.0588755447645164
final,final-r1-control_before-v2-d20-k16-v65536,10,1,control_before,20,16,65536,2560,1,163800,0.269034537,608843.7634310125,37.160874232849885,12076728320,41.80626709616119,1.1250076312576314,16.83573064821785,27.651971916971917
final,final-r1-cleaned-v2-d20-k16-v65536,11,1,cleaned,20,16,65536,2560,1,163800,0.281500992,581880.7203350815,35.51518068451425,12076728320,39.95484929557215,1.1250076312576314,16.82055528955294,28.907222222222224
final,final-r1-control_after-v2-d20-k16-v65536,12,1,control_after,20,16,65536,2560,1,163800,0.286314243,572098.6783043133,34.91813222072225,12076728320,39.28316521757551,1.1250076312576314,16.80867828849157,29.3807326007326
final,final-r1-control_before-v2-d20-k16-v4194304,13,1,control_before,20,16,4194304,620,1,40960,4.10066528,9988.623114344997,39.018059040410144,172149358592,39.0977007180417,1.0020411491394043,16.36159511170831,1638.0230712890625
final,final-r1-cleaned-v2-d20-k16-v4194304,14,1,cleaned,20,16,4194304,620,1,40960,4.052665226,10106.929074037462,39.480191695458835,172149358592,39.56077665476153,1.0020411491394043,16.524278780879495,1634.945556640625
final,final-r1-control_after-v2-d20-k16-v4194304,15,1,control_after,20,16,4194304,620,1,40960,4.196906066,9759.570349173498,38.12332167645898,172149358592,38.20113706169012,1.0020411491394043,16.333912153848996,1673.630249023437
final,final-r2-control_before-v2-d20-k16-v100,16,2,control_before,20,16,100,2560,1,2621440,0.044075489,59476141.036121,5.539147279795353,503435264,10.637672703318234,1.920453125,16.585907872740794,0.27886657714843766
final,final-r2-cleaned-v2-d20-k16-v100,17,2,cleaned,20,16,100,2560,1,2621440,0.04407941,59470850.44922335,5.538654555494277,503435264,10.636726449394471,1.920453125,16.575516777561223,0.2787166595458984
final,final-r2-control_after-v2-d20-k16-v100,18,2,control_after,20,16,100,2560,1,2621440,0.044158228,59364700.95675035,5.528768613631869,503435264,10.617740961451242,1.920453125,16.558929855609243,0.2789356231689453
final,final-r2-control_before-v2-d20-k16-v1024,19,2,control_before,20,16,1024,2560,1,2621440,0.066207698,39594187.37077976,37.759959574489365,3858841600,54.28109423084477,1.437530517578125,19.294871119065345,0.4873157501220705
final,final-r2-cleaned-v2-d20-k16-v1024,20,2,cleaned,20,16,1024,2560,1,2621440,0.066940243,39160897.578456655,37.34674222798982,3858841600,53.687081684859024,1.437530517578125,19.19728615266604,0.49021568298339835
final,final-r2-control_after-v2-d20-k16-v1024,21,2,control_after,20,16,1024,2560,1,2621440,0.070787614,37032467.29011095,35.31691292773338,3858841600,50.76914012026613,1.437530517578125,18.16138343072278,0.4904178619384765
final,final-r2-control_before-v2-d20-k16-v4096,22,2,control_before,20,16,4096,2560,1,2611220,0.134072801,19476135.20806506,74.29555972314857,11029897216,76.61801794496125,1.0312597176798584,18.880063526083866,0.9693947656650916
final,final-r2-cleaned-v2-d20-k16-v4096,23,2,cleaned,20,16,4096,2560,1,2611220,0.134710248,19383974.4100241,73.9439941788639,11029897216,76.25546256101629,1.0312597176798584,18.865290783222374,0.9732416265194047
final,final-r2-control_after-v2-d20-k16-v4096,24,2,control_after,20,16,4096,2560,1,2611220,0.13557084,19260926.612241983,73.47460408112329,11029897216,75.77139946133858,1.0312597176798584,18.814008971250747,0.9767966697558994
final,final-r2-control_before-v2-d20-k16-v65536,25,2,control_before,20,16,65536,2560,1,163800,0.25845078,633776.3809418568,38.68264043834575,12076728320,43.51826569033401,1.1250076312576314,16.799643630404212,26.507210012210013
final,final-r2-cleaned-v2-d20-k16-v65536,26,2,cleaned,20,16,65536,2560,1,163800,0.278685797,587758.6937091021,35.87394370783094,12076728320,40.35846043461649,1.1250076312576314,16.622450981956572,28.281080586080588
final,final-r2-control_after-v2-d20-k16-v65536,27,2,control_after,20,16,65536,2560,1,163800,0.294643151,555926.7182830257,33.9310741139542,12076728320,38.172717314966754,1.1250076312576314,16.762877342429725,30.153034188034187
final,final-r2-control_before-v2-d20-k16-v4194304,28,2,control_before,20,16,4194304,620,1,40960,4.133569983,9909.110083645583,38.70746126424056,172149358592,38.78646896548859,1.0020411491394043,16.356501348243896,1650.6529052734375
final,final-r2-cleaned-v2-d20-k16-v4194304,29,2,cleaned,20,16,4194304,620,1,40960,4.053492157,10104.86721412941,39.47213755519301,172149358592,39.55270607479424,1.0020411491394043,16.462485041388966,1629.163916015625
final,final-r2-control_after-v2-d20-k16-v4194304,30,2,control_after,20,16,4194304,620,1,40960,4.071244923,10060.80468620335,39.300018305481835,172149358592,39.38023550402465,1.0020411491394043,16.518685628582606,1641.8851318359375
final,final-r3-control_before-v2-d20-k16-v100,31,3,control_before,20,16,100,2560,1,2621440,0.0435637,60174870.36225115,5.604221519292439,503435264,10.762644729917412,1.920453125,16.875793378432046,0.28044586181640624
final,final-r3-cleaned-v2-d20-k16-v100,32,3,cleaned,20,16,100,2560,1,2621440,0.049200975,53280244.95449531,4.962109490716394,503435264,9.529498678038456,1.920453125,14.810072361370883,0.27796554565429676
final,final-r3-control_after-v2-d20-k16-v100,33,3,control_after,20,16,100,2560,1,2621440,0.047319954,55398194.17406873,5.159358882724189,503435264,9.908306889324177,1.920453125,15.462863721296092,0.2791221618652343
final,final-r3-control_before-v2-d20-k16-v1024,34,3,control_before,20,16,1024,2560,1,2621440,0.070460581,37204348.34336663,35.48083147370017,3858841600,51.004778032490435,1.437530517578125,18.1838409762758,0.48875579833984373
final,final-r3-cleaned-v2-d20-k16-v1024,35,3,cleaned,20,16,1024,2560,1,2621440,0.076954578,34064769.999778315,32.48669624307472,3858841600,46.70061726471052,1.437530517578125,16.733455415738884,0.4912246704101563
final,final-r3-control_after-v2-d20-k16-v1024,36,3,control_after,20,16,1024,2560,1,2621440,0.067095919,39070036.435449965,37.260090289545026,3858841600,53.56251687893734,1.437530517578125,19.144502663418326,0.49000473022460944
final,final-r3-control_before-v2-d20-k16-v4096,37,3,control_before,20,16,4096,2560,1,2611220,0.132843337,19656386.680500202,74.98316452217179,11029897216,77.32711707587727,1.0312597176798584,19.06645118377296,0.9699875920068014
final,final-r3-cleaned-v2-d20-k16-v4096,38,3,cleaned,20,16,4096,2560,1,2611220,0.133115421,19616209.605046432,74.82990114229749,11029897216,77.16906272601743,1.0312597176798584,18.892033553347662,0.9630827735694428
final,final-r3-control_after-v2-d20-k16-v4096,39,3,control_after,20,16,4096,2560,1,2611220,0.135294855,19300216.552950222,73.62448331050958,11029897216,75.92596387312156,1.0312597176798584,18.95941275815699,0.982341970419957
final,final-r3-control_before-v2-d20-k16-v65536,40,3,control_before,20,16,65536,2560,1,163800,0.290574583,563710.694544815,34.406170321338806,12076728320,38.707204173855985,1.1250076312576314,16.800382021024877,29.803199023199024
final,final-r3-cleaned-v2-d20-k16-v65536,41,3,cleaned,20,16,65536,2560,1,163800,0.308525727,530911.9650822507,32.40429474378971,12076728320,36.45507887228497,1.1250076312576314,16.75641137051757,31.56156288156288
final,final-r3-control_after-v2-d20-k16-v65536,42,3,control_after,20,16,65536,2560,1,163800,0.280357102,584254.862214976,35.66008680511328,12076728320,40.117869787062006,1.1250076312576314,16.849171882223263,28.83873626373626
final,final-r3-control_before-v2-d20-k16-v4194304,43,3,control_before,20,16,4194304,620,1,40960,4.057119741,10095.832170313062,39.4368444152854,172149358592,39.51734089632448,1.0020411491394043,16.201442204365048,1604.7654052734374
final,final-r3-cleaned-v2-d20-k16-v4194304,44,3,cleaned,20,16,4194304,620,1,40960,4.024736101,10177.06477446383,39.754159275249336,172149358592,39.83530344324175,1.0020411491394043,16.260703399594146,1597.7792968749998
final,final-r3-control_after-v2-d20-k16-v4194304,45,3,control_after,20,16,4194304,620,1,40960,4.052677809,10106.897693430728,39.48006911496378,172149358592,39.56065382406141,1.0020411491394043,16.245179632536633,1607.3359130859376
